"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 11:39:46 UTC 2026","Mon Apr 27 11:39:57 UTC 2026","11568","","test_script","","","","test_back_to_google",""
"broken","Mon Apr 27 11:39:58 UTC 2026","Mon Apr 27 11:40:19 UTC 2026","21276","","test_script","","","","test_search_pen_on_google",""
"passed","Mon Apr 27 11:39:33 UTC 2026","Mon Apr 27 11:39:44 UTC 2026","10905","","test_script","","","","test_open_google",""
"failed","Mon Apr 27 11:39:44 UTC 2026","Mon Apr 27 11:39:45 UTC 2026","974","","test_script","","","","test_open_facebook",""
